age_group,No,Yes,Unknown,n_total,Complete case,Uunknown as no,Unknown as yes
<9m,86,8,4,98,8.5%,8.2%,12.2%
9m-5,45,146,20,211,76.4%,69.2%,78.7%
5-15,21,71,74,166,77.2%,42.8%,87.3%
15+,36,4,116,156,10.0%,2.6%,76.9%
